Prey_Aphia_ID,Prey_Sci_Name,Common_name,Depth_category,Depth_min,Depth_max,Depth_ref,Depth_comments,Family,Genus,Subgenus,Species,Subspecies,Comments,General_20,n_Occurrences,X.FO,Kingdom,Phylum,Class,Order
272926,Nansenia candida,Bluethroat argentine,bathypelagic,83,1800,fishbase,"Deep-water. Eschemeyer: ""3 other argentines are pelagic in deep water off our coast…nansenia candida...""",Microstomatidae,Nansenia,,candida,,,fish,15,0.01,Animalia,Chordata,Actinopterygii,Argentiniformes
272927,Nansenia crassa,Stout argentine,bathypelagic,0,865,fishbase,"Deep-water. Eschemeyer: ""3 other argentines are pelagic in deep water off our coast…nansenia crassa..."". Thus changing fishbase depth category from benthopelagic to bathypelagic.",Microstomatidae,Nansenia,,crassa,,,fish,27,0.02,Animalia,Chordata,Actinopterygii,Argentiniformes
125432,Nemichthyidae,Family: Snipe eels,bathypelagic,,,wikipedia,"Wiki: ""Pelagic fishes found in every ocean, mostly at depths of 300-600m but sometimes as deep as 4000m."" Eschemeyer: ""Delicate deepsea eels… thought to feed on pelagic crustaceans."" This family defined very clearly as mesopelagic in the article: Miller et al 2014"" Vertical body orientation by a snipe eel...""",Nemichthyidae,,,,,,fish,5,0.005,Animalia,Chordata,Actinopterygii,Anguilliformes
126306,Nemichthys scolopaceus,Slender snipe eel,bathypelagic,100,4337,fishbase,"usually 100-1000m. Deep-water Miller & Lea ""Depth 300 to 6000ft."" ",Nemichthyidae,Nemichthys,,scolopaceus,,,fish,1,0.001,Animalia,Chordata,Actinopterygii,Anguilliformes
147036,Notolepis,Genus: Barracudinas,bathypelagic,,,Harry 1953,"No representative spp in database so need secondary source. From the literature, it appears this is a poorly-understood taxon, but work by Harry ""Studies on the bathypelagic fishes of the family Paralepididae"" place it within a bathypelagic gropu, so defining as such here. https://scholarspace.manoa.hawaii.edu/server/api/core/bitstreams/ca377684-7d3c-4a3f-86a5-fec929c5ba79/content",Paralepididae,Notolepis,,,,,fish,1,0.001,Animalia,Chordata,Actinopterygii,Aulopiformes
158916,Notoscopelus resplendens,Patchwork lampfish,bathypelagic,777,2121,fishbase,Deep-water,Myctophidae,Notoscopelus,,resplendens,,,fish,2,0.002,Animalia,Chordata,Actinopterygii,Myctophiformes
125447,Paralepididae,Family: Barracudinas,bathypelagic,,,wikipedia,Mesopelagic family of fishes. Found in deep-waters. Double check with second source?,Paralepididae,,,,,,fish,48,0.05,Animalia,Chordata,Actinopterygii,Aulopiformes
282178,Parvilux ingens,Giant lampfish,pelagic-oceanic,100,500,fishbase,Mesopelagic. (Family and distribution) not sure why pelagic-oceanic instead of bathypelagic.,Myctophidae,Parvilux,,ingens,,,fish,4,0.004,Animalia,Chordata,Actinopterygii,Myctophiformes
127273,Poromitra crassiceps,Crested bigscale,bathypelagic,164,2730,fishbase,usually 750-2730m  Deep-water,Melamphaidae,Poromitra,,crassiceps,,,fish,1,0.001,Animalia,Chordata,Actinopterygii,Stephanoberyciformes
125832,Protomyctophum,Genus: Lanternfishes,pelagic-oceanic,,,wikipedia,Assuming that because this genus is of the family Lanternfish (a mesopealgic family) and representative spp in database mesopelagic (pelagic-oceanic instead of bathypelagic just because of representative spp but interchangeabble),Myctophidae,Protomyctophum,,,,,fish,2,0.002,Animalia,Chordata,Actinopterygii,Myctophiformes
272731,Protomyctophum crockeri,California flashlightfish,pelagic-oceanic,100,500,fishbase,"listed as pelagic-oceanic, but Myctophid and depth range bathypelagic",Myctophidae,Protomyctophum,,crockeri,,,fish,89,0.09,Animalia,Chordata,Actinopterygii,Myctophiformes
282406,Pseudobathylagus milleri,Stout blacksmelt,bathypelagic,550,6600,fishbase,Deep-water,Bathylagidae,Pseudobathylagus,,milleri,,,fish,1,0.001,Animalia,Chordata,Actinopterygii,Argentiniformes
272106,Rosenblattichthys volucris,Chubby pearleye,bathypelagic,,,fishbase,Deep-water,Scopelarchidae,Rosenblattichthys,,volucris,,,fish,51,0.05,Animalia,Chordata,Actinopterygii,Aulopiformes
234630,Sagamichthys abei,Shining tubeshoulder ,bathypelagic,37,1500,fishbase,Deep-water,Platytroctidae,Sagamichthys,,abei,,,fish,1,0.001,Animalia,Chordata,Actinopterygii,Osmeriformes
125448,Scopelarchidae,Family: Pearleyes ,bathypelagic,,,fishbase,"""Adults usually found in depths of 500-1000m; larvae usually occuring in 100-200m""",Scopelarchidae,,,,,,fish,20,0.02,Animalia,Chordata,Actinopterygii,Aulopiformes
306621,Scopelogadus bispinosus,Twospine bigscale,bathypelagic,200,4000,fishbase,Deep-water,Melamphaidae,Scopelogadus,,bispinosus,,,fish,32,0.03,Animalia,Chordata,Actinopterygii,Stephanoberyciformes
220334,Stemonosudis macrura,Stemonosudis macrura,bathypelagic,18,330,fishbase,Deep-water,Paralepididae,Stemonosudis,,macrura,,,fish,4,0.004,Animalia,Chordata,Actinopterygii,Aulopiformes
254362,Stenobrachius,Genus: Lanternfishes,bathypelagic,,,wikipedia,Based on family (Myctophidae) considered to be mesopelagic,Myctophidae,Stenobrachius,,,,,fish,2,0.002,Animalia,Chordata,Actinopterygii,Myctophiformes
254363,Stenobrachius leucopsarus,Northern lampfish,bathypelagic,31,3400,fishbase,usually 31-1189m. Deep-water,Myctophidae,Stenobrachius,,leucopsarus,,,fish,683,0.73,Animalia,Chordata,Actinopterygii,Myctophiformes
125604,Stomiidae,Family: Barveled dragonfishes,bathypelagic,,,fishbase,Based on other spp from this family in CCS,Stomiidae,,,,,,fish,1,0.001,Animalia,Chordata,Actinopterygii,Stomiiformes
272733,Symbolophorus californiensis,Bigfin lanternfish,pelagic-oceanic,557,1497,fishbase,"Based on depth and family, Mesopelagic!",Myctophidae,Symbolophorus,,californiensis,,,fish,540,0.58,Animalia,Chordata,Actinopterygii,Myctophiformes
271024,Tactostoma,Genus: Barbeled dragonfishes,bathypelagic,,,fishbase,Based on represenative groups within database (+CCS),Stomiidae,Tactostoma,,,,,fish,14,0.01,Animalia,Chordata,Actinopterygii,Stomiiformes
282922,Tactostoma macropus,Longfin dragonfish,bathypelagic,30,2000,fishbase,Deep-water,Stomiidae,Tactostoma,,macropus,,,fish,18,0.01,Animalia,Chordata,Actinopterygii,Stomiiformes
282927,Tarletonbeania crenularis,Blue lanternfish,bathypelagic,0,710,fishbase,Deep-water,Myctophidae,Tarletonbeania,,crenularis,,,fish,521,0.56,Animalia,Chordata,Actinopterygii,Myctophiformes
127080,Tetragonurus cuvieri,Smalleye squaretail,bathypelagic,1,800,fishbase,"Eschemeyer: ""Oceanic, usually near surface; possibly near bottom."" Miller & Lea ""Depth, surface to 120 ft, but usually in greater depths well offshore. "" Janssen and Harbison 1981 state:""Young Tetragonurus live in the upper waters, whereas adults are mesopelagic or bathypelagic and migrate to the surface waters at night (FItch, 1951, Grey 1955, Tononaka 1957, Ahlstrom 1969).  They eat mainly salps and pyrosomes. (and can be found in the body cavities of salps). "" Based on all of these accounts, I am going to define these as mesopelagic because in their adult stage at daytime they appear to inhabit mesopelagic depths.",Tetragonuridae,Tetragonurus,,cuvieri,,,fish,15,0.01,Animalia,Chordata,Actinopterygii,Perciformes
278566,Triphoturus mexicanus,Mexican lampfish,pelagic-oceanic,25,NA,fishbase,,Myctophidae,Triphoturus,,mexicanus,,,fish,294,0.31,Animalia,Chordata,Actinopterygii,Myctophiformes
